-418, 711, 460
-377, 805, 573
-359, 794, 518
-542, 697, 498
-542, 697, 498
-334, 744, 347
-231, 882, 634
-252, 861, 643
-309, 772, 652
-239, 707, 557
-177, 757, 423
-209, 757, 662
-209, 757, 662
-143, 828, 687
-206, 788, 667
-244, 745, 610
-210, 785, 540
-148, 842, 622
-99, 853, 798
-103, 814, 736
-181, 735, 742
-181, 735, 742
-114, 759, 615
-92, 757, 592
-39, 789, 627
-100, 805, 631
-182, 779, 603
-,-,-
-610, 747, 292
-649, 771, 311
-605, 770, 318
-570, 744, 347
-625, 713, 361
-625, 713, 361
-658, 763, 344
-626, 754, 346
-614, 717, 326
-609, 698, 350
-579, 664, 359
-606, 640, 372
-577, 686, 374
-615, 733, 347
-615, 733, 347
-658, 704, 431
-598, 673, 503
-561, 688, 440
-652, 705, 346
-685, 713, 348
-592, 697, 468
-546, 704, 494
-578, 689, 470
-578, 689, 470
-579, 745, 436
-619, 756, 420
-613, 736, 409
-532, 709, 375
-480, 730, 361
-600, 783, 411
-686, 775, 392
-643, 767, 351
-643, 767, 351
-563, 751, 319
-540, 760, 410
-514, 786, 417
-558, 772, 397
-630, 754, 404
-578, 762, 331
-555, 755, 312
-555, 755, 312
-569, 742, 342
-604, 754, 350
-658, 773, 313
-622, 793, 272
-585, 788, 255
-575, 780, 328
-619, 790, 410
-634, 805, 348
-634, 805, 348
-616, 789, 266
-542, 747, 246
-513, 761, 279
-627, 810, 301
-675, 814, 316
-652, 783, 279
-573, 749, 293
-539, 717, 314
-539, 717, 314
-537, 707, 264
-572, 690, 320
-588, 675, 342
-606, 716, 348
-655, 710, 314
-622, 695, 339
-658, 663, 376
-690, 687, 348
-690, 687, 348
-739, 845, 163
-849, 624, 314
-738, 699, 373
-646, 692, 299
-661, 700, 382
-755, 728, 421
-830, 686, 428
-664, 730, 145
-664, 730, 145
-682, 579, 192
-602, 660, 346
-593, 664, 389
-583, 660, 387
-587, 646, 343
-603, 643, 328
-576, 657, 339
-591, 656, 309
-591, 656, 309
-603, 677, 293
-592, 681, 301
-563, 684, 318
-576, 680, 322
-602, 709, 307
-708, 695, 207
-658, 754, 304
-658, 754, 304
-626, 744, 313
-607, 753, 321
-623, 752, 331
-595, 770, 327
-579, 769, 334
-598, 753, 376
-551, 755, 379
-502, 776, 387
-502, 776, 387
-491, 764, 383
-534, 791, 439
-522, 771, 488
-567, 755, 444
-495, 793, 399
-500, 819, 417
-599, 783, 420
-532, 799, 390
-532, 799, 390
-450, 769, 366
-432, 767, 378
-489, 776, 379
-432, 795, 388
-407, 806, 463
-414, 797, 493
-417, 784, 559
-361, 799, 461
-361, 799, 461
-352, 847, 662
-390, 799, 517
-363, 787, 529
-365, 760, 539
-352, 781, 505
-375, 825, 429
-428, 820, 441
-416, 800, 401
-416, 800, 401
-349, 813, 468
-294, 888, 571
-305, 894, 565
-333, 849, 512
-404, 795, 501
-393, 804, 417
-297, 772, 449
-297, 772, 449
-334, 762, 416
-324, 826, 571
-265, 818, 669
15, 854, 744
-144, 701, 686
-141, 740, 686
-117, 772, 601
-117, 772, 601
-,-,-
-463, 544, 725
-463, 544, 725
-468, 538, 705
-480, 519, 750
-462, 517, 744
-478, 514, 728
-506, 524, 720
-493, 525, 745
-469, 517, 743
-476, 514, 711
-476, 514, 711
-535, 504, 719
-566, 503, 722
-581, 487, 728
-554, 472, 718
-305, 612, 942
-530, 431, 966
-441, 496, 777
-420, 438, 690
-420, 438, 690
-428, 428, 758
-477, 500, 788
-634, 502, 787
-570, 480, 738
-344, 499, 747
-251, 391, 806
-229, 439, 898
-346, 480, 874
-346, 480, 874
-353, 500, 750
-370, 506, 790
-379, 485, 851
-332, 498, 805
-331, 526, 811
-375, 543, 846
-358, 530, 856
-359, 502, 825
-359, 502, 825
-425, 498, 769
-471, 513, 761
-430, 525, 757
-384, 536, 729
-419, 529, 765
-499, 561, 855
-494, 533, 823
-462, 521, 724
-462, 521, 724
-448, 554, 722
-481, 557, 766
-464, 556, 781
-420, 561, 797
-401, 570, 708
-472, 588, 743
-455, 599, 806
-455, 599, 806
-401, 587, 807
-394, 581, 634
-405, 540, 639
-394, 572, 655
-477, 586, 734
-419, 638, 752
-413, 589, 720
-378, 584, 733
-378, 584, 733
-439, 604, 750
-505, 596, 713
-499, 576, 660
-471, 552, 616
-435, 533, 705
-435, 562, 808
-437, 550, 798
-451, 503, 716
-451, 503, 716
-441, 490, 647
-501, 549, 672
-641, 594, 794
-674, 610, 824
-719, 617, 645
-583, 497, 669
-458, 518, 722
-480, 516, 763
-480, 516, 763
-539, 541, 811
-482, 522, 748
-329, 669, 432
-520, 429, 606
-749, 537, 672
-671, 582, 723
-572, 570, 690
-482, 587, 707
-482, 587, 707
-470, 599, 708
-551, 588, 661
-670, 609, 640
-606, 574, 617
-482, 563, 677
-444, 571, 640
-470, 588, 657
-470, 588, 657
-523, 566, 626
-541, 555, 614
-537, 587, 642
-526, 610, 641
-495, 606, 632
-493, 601, 609
-526, 607, 648
-486, 607, 670
-486, 607, 670
-420, 584, 614
-351, 602, 587
-372, 570, 585
-403, 580, 640
-419, 606, 714
-419, 624, 692
-383, 620, 698
-333, 615, 656
-333, 615, 656
-281, 620, 621
-366, 611, 673
-399, 660, 767
-396, 661, 809
-351, 643, 723
-293, 646, 631
-281, 667, 631
-348, 681, 780
-348, 681, 780
-342, 678, 885
-257, 682, 819
-205, 678, 731
-188, 683, 729
-241, 685, 754
-273, 697, 705
-263, 702, 671
-179, 686, 689
-179, 686, 689
-136, 668, 734
-111, 697, 994
-150, 671, 765
-167, 675, 803
-176, 639, 1040
-83, 627, 704
-51, 631, 791
-51, 631, 791
-115, 645, 869
-184, 648, 800
-200, 601, 701
-129, 576, 874
-14, 606, 869
-122, 568, 906
-240, 692, 724
-240, 692, 724
-233, 607, 393
-177, 704, 868
-134, 587, 947
16, 573, 1061
19, 582, 864
43, 575, 755
43, 575, 755
24, 579, 768
-,-,-
-532, 621, 577
-537, 618, 571
-636, 574, 582
-609, 606, 537
-576, 611, 548
-549, 594, 564
-537, 622, 618
-557, 604, 608
-560, 599, 573
-560, 599, 573
-608, 576, 562
-589, 603, 556
-585, 593, 598
-619, 570, 626
-609, 563, 552
-568, 584, 480
-584, 600, 590
-592, 598, 671
-592, 598, 671
-595, 574, 641
-595, 557, 589
-553, 580, 559
-503, 611, 576
-538, 621, 633
-562, 594, 682
-594, 605, 572
-594, 605, 572
-600, 589, 580
-575, 603, 601
-576, 618, 642
-597, 619, 588
-587, 614, 508
-510, 632, 491
-486, 724, 619
-554, 752, 695
-554, 752, 695
-551, 723, 659
-517, 692, 504
-513, 676, 500
-564, 664, 437
-582, 665, 480
-576, 647, 481
-556, 674, 391
-525, 736, 400
-525, 736, 400
-552, 754, 535
-596, 740, 562
-547, 724, 549
-563, 718, 489
-580, 696, 476
-548, 695, 473
-540, 706, 464
-557, 706, 506
-557, 706, 506
-593, 706, 476
-599, 710, 432
-590, 722, 444
-587, 698, 441
-611, 649, 469
-579, 671, 424
-584, 673, 485
-580, 686, 521
-580, 686, 521
-633, 677, 522
-626, 641, 505
-595, 639, 441
-601, 647, 489
-661, 642, 576
-651, 634, 570
-579, 648, 465
-579, 648, 465
-648, 640, 420
-760, 630, 480
-718, 618, 553
-631, 615, 568
-582, 579, 551
-579, 580, 604
-604, 584, 660
-559, 573, 653
-559, 573, 653
-482, 562, 587
-447, 704, 268
-722, 446, 568
-829, 600, 586
-732, 609, 569
-626, 589, 579
-497, 611, 595
-420, 636, 622
-420, 636, 622
-512, 576, 541
-557, 556, 543
-562, 568, 554
-548, 601, 573
-515, 618, 572
-620, 601, 559
-657, 606, 541
-559, 621, 561
-559, 621, 561
-449, 645, 573
-472, 627, 532
-550, 644, 547
-586, 654, 559
-543, 675, 598
-466, 669, 554
-431, 664, 528
-407, 684, 515
-407, 684, 515
-393, 707, 559
-462, 695, 574
-495, 726, 590
-437, 763, 607
-433, 782, 616
-457, 750, 560
-460, 759, 553
-460, 759, 553
-451, 803, 569
-484, 792, 579
-461, 772, 512
-433, 783, 498
-465, 769, 531
-449, 741, 503
-373, 750, 431
-351, 777, 424
-351, 777, 424
-345, 808, 479
-324, 790, 546
-279, 780, 584
-240, 762, 551
-150, 791, 626
-267, 772, 667
-239, 816, 757
-251, 783, 723
-251, 783, 723
-202, 777, 668
-190, 787, 645
-220, 764, 617
-278, 763, 642
-297, 758, 609
-212, 777, 547
-96, 786, 758
-96, 786, 758
-109, 787, 795
-160, 780, 721
-216, 763, 654
-291, 735, 555
-326, 725, 552
-210, 729, 738
-104, 764, 731
-119, 762, 716
-119, 762, 716
-143, 758, 661
-,-,-
-383, 761, 619
-458, 763, 575
-493, 745, 592
-477, 743, 560
-477, 723, 463
-475, 709, 494
-471, 733, 564
-451, 737, 554
-451, 737, 554
-369, 776, 504
-498, 739, 519
-600, 707, 556
-549, 706, 478
-474, 702, 478
-401, 719, 596
-466, 735, 747
-466, 735, 747
-467, 729, 637
-443, 718, 524
-462, 670, 501
-455, 687, 504
-467, 687, 528
-495, 664, 547
-475, 642, 499
-467, 656, 455
-467, 656, 455
-474, 692, 495
-457, 744, 546
-447, 746, 522
-460, 742, 552
-492, 726, 557
-474, 741, 501
-496, 741, 510
-487, 745, 486
-487, 745, 486
-474, 736, 519
-439, 782, 544
-421, 777, 551
-486, 805, 615
-524, 794, 573
-480, 773, 435
-442, 753, 494
-515, 788, 492
-515, 788, 492
-620, 790, 440
-575, 746, 359
-461, 726, 341
-456, 749, 387
-513, 784, 425
-540, 795, 432
-519, 774, 443
-484, 763, 431
-484, 763, 431
-501, 789, 393
-540, 804, 451
-568, 789, 484
-531, 798, 496
-517, 788, 487
-541, 740, 457
-511, 711, 479
-511, 711, 479
-439, 751, 526
-531, 759, 534
-592, 747, 502
-575, 670, 457
-500, 679, 411
-539, 713, 389
-635, 715, 456
-651, 725, 492
-651, 725, 492
-645, 711, 455
-576, 694, 437
-513, 677, 467
-429, 790, 371
-733, 600, 434
-658, 754, 489
-676, 695, 433
-597, 729, 414
-597, 729, 414
-578, 734, 407
-556, 737, 444
-557, 736, 459
-541, 727, 454
-481, 729, 441
-427, 755, 471
-436, 742, 519
-471, 690, 369
-471, 690, 369
-471, 746, 448
-429, 724, 444
-398, 741, 440
-423, 747, 468
-507, 744, 489
-500, 741, 448
-462, 747, 441
-432, 791, 446
-432, 791, 446
-498, 806, 513
-512, 819, 554
-457, 843, 518
-530, 825, 475
-581, 788, 448
-490, 797, 427
-449, 774, 419
-450, 793, 443
-450, 793, 443
-437, 829, 455
-437, 802, 470
-384, 772, 441
-318, 734, 416
-236, 732, 427
-266, 792, 576
-254, 801, 836
-254, 801, 836
-348, 660, 800
-216, 723, 504
-100, 752, 613
-112, 773, 738
-134, 774, 829
-198, 786, 783
-246, 715, 844
-,-,-
-289, 846, 559
-411, 865, 758
-589, 752, 716
-534, 756, 589
-371, 809, 446
-424, 777, 509
-424, 777, 509
-505, 773, 612
-569, 753, 630
-473, 746, 537
-335, 723, 400
-431, 693, 420
-577, 750, 513
-649, 740, 585
-546, 735, 610
-546, 735, 610
-462, 726, 555
-561, 680, 484
-540, 712, 460
-580, 679, 549
-487, 655, 536
-449, 653, 481
-504, 705, 489
-558, 717, 595
-558, 717, 595
-597, 710, 566
-556, 705, 467
-539, 704, 423
-498, 724, 465
-504, 748, 568
-523, 723, 554
-471, 729, 436
-471, 729, 436
-470, 724, 426
-472, 724, 470
-459, 749, 432
-503, 757, 472
-501, 773, 438
-493, 750, 403
-463, 722, 384
-461, 725, 393
-461, 725, 393
-516, 780, 415
-588, 832, 482
-588, 821, 465
-513, 817, 384
-502, 810, 398
-566, 819, 418
-622, 808, 373
-599, 791, 360
-599, 791, 360
-571, 780, 354
-559, 814, 382
-562, 820, 362
-551, 802, 343
-550, 782, 355
-624, 773, 411
-632, 762, 296
-584, 744, 306
-584, 744, 306
-545, 753, 351
-582, 764, 368
-664, 742, 344
-659, 692, 374
-577, 661, 446
-530, 687, 478
-564, 653, 475
-594, 634, 474
-594, 634, 474
-572, 639, 390
-557, 688, 364
-602, 710, 458
-636, 721, 553
-595, 863, 109
-723, 551, 586
-639, 721, 504
-578, 738, 521
-578, 738, 521
-542, 744, 527
-584, 687, 394
-609, 703, 385
-556, 700, 445
-466, 722, 509
-507, 736, 510
-533, 702, 479
-533, 702, 479
-471, 682, 479
-373, 701, 456
-371, 702, 429
-416, 719, 523
-466, 695, 547
-447, 687, 501
-436, 706, 463
-416, 719, 487
-416, 719, 487
-377, 729, 474
-371, 755, 484
-404, 748, 564
-434, 768, 569
-430, 780, 593
-410, 788, 586
-350, 798, 535
-328, 807, 526
-328, 807, 526
-384, 796, 578
-422, 768, 593
-352, 773, 516
-281, 818, 446
-343, 817, 523
-351, 838, 600
-346, 820, 570
-289, 808, 539
-289, 808, 539
-245, 815, 576
-275, 823, 596
-337, 811, 564
-355, 813, 514
-187, 798, 428
-157, 803, 419
-286, 818, 728
-191, 856, 658
-191, 856, 658
-172, 807, 619
-184, 784, 586
-227, 789, 586
-244, 810, 596
-145, 838, 726
-156, 789, 696
-216, 781, 691
-216, 781, 691
-231, 759, 654
-253, 761, 566
-,-,-
-547, 658, 608
-551, 646, 569
-551, 646, 569
-567, 635, 521
-649, 615, 577
-587, 625, 506
-520, 645, 617
-536, 621, 581
-562, 619, 572
-556, 630, 580
-554, 595, 608
-554, 595, 608
-564, 578, 605
-547, 573, 611
-565, 546, 624
-578, 534, 622
-625, 537, 619
-631, 569, 647
-593, 578, 614
-548, 568, 636
-548, 568, 636
-531, 561, 708
-528, 585, 696
-555, 598, 624
-564, 598, 614
-553, 588, 592
-535, 580, 612
-502, 628, 642
-500, 654, 695
-500, 654, 695
-523, 646, 650
-514, 632, 598
-522, 621, 596
-557, 627, 587
-574, 625, 569
-562, 627, 502
-537, 643, 498
-564, 660, 546
-564, 660, 546
-571, 703, 543
-562, 711, 560
-577, 745, 511
-595, 750, 520
-607, 755, 483
-586, 764, 485
-535, 807, 519
-535, 807, 519
-551, 784, 510
-599, 772, 439
-576, 742, 423
-577, 701, 325
-538, 699, 397
-487, 730, 391
-475, 726, 457
-470, 714, 477
-470, 714, 477
-527, 699, 405
-554, 718, 374
-478, 738, 440
-536, 721, 465
-601, 698, 433
-571, 708, 352
-684, 761, 474
-580, 751, 620
-580, 751, 620
-574, 738, 614
-591, 706, 451
-541, 682, 471
-547, 715, 279
-790, 657, 507
-618, 781, 541
-526, 809, 472
-692, 694, 328
-692, 694, 328
-750, 730, 347
-623, 774, 370
-561, 740, 415
-546, 782, 466
-544, 797, 452
-619, 736, 424
-531, 768, 464
-459, 751, 446
-459, 751, 446
-415, 754, 419
-373, 767, 427
-416, 784, 417
-477, 773, 416
-492, 757, 440
-482, 734, 448
-421, 755, 440
-421, 755, 440
-371, 769, 389
-388, 786, 485
-414, 808, 536
-403, 809, 525
-359, 818, 487
-340, 817, 493
-347, 799, 514
-414, 797, 519
-414, 797, 519
-444, 802, 529
-334, 840, 465
-306, 820, 466
-294, 813, 521
-307, 771, 538
-257, 793, 456
-179, 873, 707
-298, 790, 711
-298, 790, 711
-250, 786, 716
-177, 754, 612
42, 817, 456
-222, 679, 490
-286, 720, 665
-179, 774, 594
-2, 731, 744
-2, 731, 744
133, 843, 883
-2, 759, 888
-68, 778, 879
-74, 719, 700
-74, 719, 700
-46, 713, 573
-85, 704, 593
-144, 723, 614
-143, 780, 525
0, 771, 779
0, 771, 779
-78, 717, 725
-91, 770, 640
-,-,-
-471, 611, 569
-352, 612, 529
-411, 614, 637
-516, 614, 767
-541, 609, 796
-541, 609, 796
-520, 604, 627
-462, 634, 591
-418, 632, 741
-436, 590, 761
-464, 570, 653
-544, 537, 627
-512, 573, 609
-397, 637, 613
-397, 637, 613
-489, 569, 686
-558, 530, 729
-501, 522, 638
-488, 619, 605
-470, 642, 587
-423, 631, 715
-487, 615, 722
-475, 590, 666
-475, 590, 666
-452, 639, 642
-435, 664, 691
-430, 680, 670
-430, 649, 676
-445, 637, 698
-411, 633, 646
-379, 678, 572
-452, 691, 595
-452, 691, 595
-478, 679, 644
-467, 673, 676
-410, 652, 610
-403, 674, 496
-471, 677, 549
-518, 701, 586
-511, 721, 569
-473, 728, 567
-473, 728, 567
-472, 740, 511
-521, 713, 529
-547, 743, 536
-527, 764, 477
-496, 750, 499
-479, 727, 561
-472, 723, 545
-472, 723, 506
-498, 733, 506
-535, 734, 505
-506, 724, 503
-484, 701, 506
-468, 717, 499
-508, 739, 524
-530, 738, 531
-524, 734, 531
-524, 734, 531
-493, 714, 532
-466, 720, 489
-482, 754, 503
-518, 735, 606
-504, 736, 581
-478, 741, 539
-504, 744, 519
-548, 733, 519
-548, 733, 519
-500, 711, 497
-435, 718, 515
-473, 754, 578
-567, 765, 552
-591, 733, 481
-544, 704, 442
-500, 699, 490
-505, 731, 529
-505, 731, 529
-567, 711, 554
-535, 688, 536
-506, 680, 501
-517, 707, 486
-553, 733, 544
-582, 718, 608
-558, 710, 606
-498, 695, 523
-498, 695, 523
-489, 732, 518
-544, 733, 576
-551, 723, 375
-606, 681, 475
-521, 712, 583
-447, 716, 599
-465, 679, 396
-564, 629, 522
-564, 629, 522
-522, 658, 508
-466, 642, 498
-414, 687, 539
-460, 694, 567
-488, 686, 549
-470, 665, 520
-474, 675, 539
-474, 675, 539
-460, 682, 565
-446, 670, 555
-427, 674, 553
-447, 687, 549
-463, 689, 548
-413, 708, 545
-406, 717, 543
-442, 706, 556
-442, 706, 556
-446, 714, 576
-380, 721, 525
-311, 748, 493
-310, 784, 500
-434, 719, 617
-352, 779, 627
-344, 769, 616
-305, 796, 570
-305, 796, 570
-309, 789, 577
-358, 791, 657
-325, 814, 660
-259, 821, 590
-266, 826, 579
-278, 799, 606
-239, 771, 600
-237, 759, 588
-237, 759, 588
-243, 781, 610
-236, 810, 610
-398, 776, 667
-268, 800, 685
-211, 784, 598
-236, 783, 563
-215, 791, 586
-210, 787, 651
-210, 787, 651
-194, 742, 668
-217, 715, 599
-190, 792, 637
-250, 723, 605
-238, 737, 689
-58, 806, 520
-238, 668, 730
-238, 668, 730
-139, 727, 704
-158, 724, 645
-215, 737, 703
-200, 771, 764
-121, 760, 725
-176, 756, 660
-239, 723, 605
-166, 729, 747
-166, 729, 747
-108, 721, 796
-128, 730, 563
-123, 772, 534
-234, 752, 613
-224, 778, 664
-144, 797, 633
-89, 772, 714
-89, 772, 714
-,-,-
-393, 732, 631
-393, 732, 631
-414, 697, 624
-439, 693, 609
-388, 668, 598
-345, 736, 576
-422, 725, 642
-484, 717, 664
-463, 705, 616
-423, 682, 565
-423, 682, 565
-437, 659, 544
-443, 686, 598
-474, 672, 686
-461, 674, 658
-431, 638, 586
-431, 663, 577
-469, 673, 594
-469, 673, 594
-481, 684, 613
-457, 688, 623
-445, 699, 569
-456, 691, 561
-481, 695, 592
-481, 702, 561
-464, 739, 500
-482, 751, 539
-482, 751, 539
-441, 751, 671
-386, 745, 634
-396, 732, 536
-428, 756, 527
-447, 777, 535
-417, 764, 561
-387, 755, 539
-393, 750, 497
-393, 750, 497
-424, 760, 498
-456, 789, 517
-436, 774, 512
-393, 777, 487
-417, 768, 416
-473, 766, 431
-535, 763, 522
-496, 768, 452
-496, 768, 452
-455, 775, 424
-483, 797, 442
-508, 809, 515
-529, 778, 549
-467, 767, 449
-452, 758, 379
-500, 772, 429
-501, 777, 510
-501, 777, 510
-475, 748, 547
-451, 710, 487
-448, 730, 412
-642, 797, 382
-573, 770, 477
-557, 757, 436
-548, 743, 455
-548, 743, 455
-541, 739, 462
-529, 733, 456
-518, 706, 481
-484, 718, 487
-487, 749, 518
-472, 758, 583
-467, 750, 638
-499, 730, 599
-499, 730, 599
-466, 725, 561
-423, 745, 559
-457, 727, 583
-500, 721, 553
-472, 706, 481
-437, 709, 500
-433, 795, 368
-534, 592, 449
-534, 592, 449
-481, 712, 556
-495, 727, 503
-530, 755, 498
-546, 753, 494
-506, 777, 523
-491, 759, 501
-466, 762, 552
-382, 781, 720
-382, 781, 720
-365, 757, 429
-414, 739, 535
-393, 740, 517
-353, 731, 515
-284, 742, 551
-343, 736, 541
-411, 743, 532
-384, 748, 534
-384, 748, 534
-292, 762, 543
-299, 758, 551
-323, 765, 569
-332, 780, 496
-406, 766, 546
-288, 806, 540
-299, 784, 542
-346, 784, 613
-346, 801, 613
-323, 798, 589
-360, 727, 561
-267, 771, 564
-256, 776, 616
-278, 788, 712
-198, 836, 638
-192, 769, 579
-192, 769, 579
-209, 740, 639
-198, 766, 669
-392, 802, 763
-192, 846, 592
-179, 800, 568
-179, 743, 519
-144, 751, 612
-119, 773, 669
-119, 773, 669
-112, 765, 656
-142, 747, 603
-185, 747, 598
-152, 766, 539
-112, 790, 637
19, 842, 890
-74, 768, 890
-74, 768, 890
-97, 763, 812
32, 755, 606
-157, 714, 663
-102, 753, 640
-54, 740, 709
-54, 740, 709
-8, 725, 817
43, 732, 854
31, 729, 761
-30, 711, 684
-,-,-
-505, 551, 761
-505, 551, 761
-379, 584, 708
-523, 519, 696
-455, 512, 702
-420, 535, 778
-350, 535, 968
-463, 478, 825
-447, 479, 719
-442, 441, 704
-442, 441, 704
-432, 442, 727
-451, 427, 813
-489, 429, 836
-518, 407, 804
-477, 406, 752
-420, 424, 738
-425, 447, 855
-441, 441, 899
-441, 441, 899
-402, 418, 865
-376, 398, 817
-412, 421, 849
-475, 472, 860
-457, 503, 738
-386, 555, 690
-336, 570, 829
-397, 594, 896
-397, 594, 896
-428, 589, 863
-408, 605, 766
-502, 654, 539
-582, 639, 533
-495, 719, 673
-403, 698, 736
-292, 655, 773
-291, 661, 738
-291, 661, 738
-336, 668, 686
-419, 704, 607
-440, 705, 570
-411, 698, 517
-397, 709, 608
-385, 734, 720
-410, 736, 723
-410, 736, 723
-332, 686, 624
-420, 742, 593
-411, 733, 617
-428, 699, 678
-421, 694, 653
-408, 685, 691
-417, 705, 597
-448, 699, 546
-448, 699, 546
-459, 676, 603
-439, 667, 632
-449, 669, 612
-478, 693, 593
-486, 665, 674
-448, 652, 701
-449, 639, 608
-451, 613, 598
-451, 613, 598
-437, 610, 659
-418, 608, 759
-420, 585, 780
-359, 577, 739
-348, 571, 681
-362, 601, 732
-452, 625, 778
-522, 620, 833
-522, 620, 833
-484, 602, 767
-428, 588, 669
-411, 579, 620
-399, 571, 654
-348, 717, 402
-600, 511, 681
-537, 657, 770
-518, 621, 755
-518, 621, 755
-429, 619, 697
-382, 596, 711
-342, 601, 715
-374, 604, 730
-430, 615, 730
-418, 612, 709
-401, 616, 688
-390, 625, 699
-390, 625, 699
-403, 639, 708
-417, 646, 716
-391, 663, 733
-373, 675, 703
-373, 677, 679
-379, 665, 628
-387, 659, 645
-387, 659, 645
-410, 642, 649
-335, 658, 662
-314, 640, 650
-281, 641, 606
-311, 654, 640
-389, 662, 712
-397, 674, 747
-256, 694, 681
-256, 694, 681
-245, 668, 632
-244, 694, 674
-287, 694, 740
-379, 673, 775
-345, 666, 697
-262, 696, 626
-230, 708, 654
-232, 708, 735
-232, 708, 735
-279, 697, 773
-281, 693, 769
-226, 701, 717
-183, 712, 670
-197, 687, 697
-213, 674, 731
-208, 689, 718
-152, 690, 687
-152, 690, 687
-128, 690, 710
-131, 655, 729
-137, 646, 732
-132, 664, 735
-144, 681, 737
-145, 705, 732
-124, 694, 851
-77, 696, 624
-77, 696, 624
-63, 702, 787
-143, 657, 858
-123, 677, 784
-153, 714, 730
-194, 675, 750
-162, 654, 712
-162, 654, 712
-150, 675, 696
-151, 714, 819
-178, 695, 869
-252, 691, 758
-289, 679, 622
-258, 684, 599
-122, 702, 742
-129, 719, 878
-129, 719, 878
-112, 729, 862
-151, 728, 778
-147, 722, 716
-119, 697, 702
-,-,-
-344, 691, 676
-344, 691, 676
-353, 714, 718
-391, 694, 614
-416, 682, 657
-470, 672, 719
-460, 663, 650
-415, 661, 579
-397, 650, 584
-260, 703, 780
-260, 703, 780
-359, 662, 719
-431, 663, 677
-422, 659, 712
-403, 623, 701
-355, 636, 627
-365, 641, 653
-410, 652, 715
-359, 636, 710
-359, 636, 710
-319, 633, 623
-303, 663, 615
-374, 671, 740
-368, 678, 764
-329, 676, 684
-338, 676, 663
-379, 658, 688
-379, 658, 688
-387, 661, 689
-354, 676, 684
-326, 696, 694
-336, 720, 718
-363, 691, 734
-353, 666, 692
-317, 700, 651
-310, 723, 672
-310, 723, 672
-309, 732, 686
-323, 732, 686
-347, 751, 676
-328, 737, 660
-309, 743, 587
-328, 754, 635
-354, 794, 660
-382, 786, 632
-382, 786, 632
-354, 771, 559
-324, 740, 527
-359, 754, 528
-392, 787, 600
-415, 807, 570
-372, 766, 589
-347, 735, 586
-327, 711, 580
-327, 711, 580
-326, 714, 612
-314, 743, 662
-368, 723, 695
-313, 678, 677
-329, 721, 599
-415, 719, 628
-428, 710, 645
-400, 727, 624
-400, 727, 624
-432, 733, 617
-461, 721, 583
-451, 709, 575
-411, 715, 592
-435, 723, 627
-419, 714, 676
-375, 694, 715
-375, 694, 715
-335, 680, 779
-320, 690, 689
-337, 704, 671
-330, 680, 715
-342, 661, 680
-334, 650, 693
-326, 652, 661
-292, 635, 601
-292, 635, 601
-360, 651, 424
-393, 652, 704
-352, 673, 679
-333, 683, 701
-305, 685, 699
-292, 679, 675
-306, 651, 625
-274, 682, 656
-274, 682, 656
-253, 680, 654
-269, 679, 665
-324, 670, 648
-314, 686, 658
-282, 710, 667
-252, 715, 666
-270, 717, 661
-260, 724, 643
-260, 724, 643
-280, 725, 671
-249, 752, 684
-269, 755, 683
-318, 762, 690
-217, 748, 705
-246, 754, 676
-175, 795, 657
-216, 760, 649
-216, 760, 649
-241, 750, 693
-247, 762, 704
-217, 763, 658
-173, 767, 611
-194, 760, 647
-251, 738, 721
-231, 716, 735
-231, 716, 735
-132, 711, 660
-115, 706, 627
-126, 697, 658
-134, 672, 656
-136, 681, 650
-107, 705, 707
-96, 706, 730
-88, 689, 680
-88, 689, 680
-125, 700, 694
-160, 697, 774
-120, 713, 697
-207, 668, 737
-96, 822, 644
-176, 713, 754
-176, 713, 754
-122, 779, 801
123, 804, 742
29, 689, 799
-91, 623, 848
-41, 695, 726
-41, 695, 726
-83, 740, 789
-79, 716, 850
-127, 684, 623
-237, 752, 497
-170, 773, 608
30, 764, 886
30, 764, 886
7, 789, 752
-11, 685, 609
40, 748, 619
-3, 764, 699
-3, 764, 699
-58, 771, 737
-102, 768, 733
-85, 764, 673
-,-,-
-367, 669, 786
-367, 669, 786
-324, 665, 705
-413, 689, 627
-381, 694, 616
-377, 704, 672
-441, 686, 762
-443, 697, 712
-418, 673, 607
-418, 673, 607
-469, 663, 590
-486, 671, 625
-449, 667, 709
-307, 665, 759
-354, 675, 719
-423, 658, 680
-428, 647, 655
-418, 616, 595
-418, 616, 595
-281, 676, 706
-368, 640, 689
-412, 688, 646
-429, 666, 663
-397, 633, 677
-397, 630, 689
-378, 650, 705
-344, 646, 630
-344, 646, 630
-327, 629, 582
-362, 620, 604
-406, 688, 741
-422, 734, 770
-379, 724, 704
-348, 689, 634
-378, 668, 668
-409, 702, 709
-409, 702, 709
-395, 706, 681
-332, 696, 612
-324, 683, 613
-361, 716, 639
-395, 746, 699
-392, 762, 708
-353, 727, 624
-353, 727, 624
-334, 740, 574
-382, 762, 594
-410, 747, 625
-380, 731, 568
-352, 749, 533
-391, 785, 605
-395, 805, 649
-351, 768, 616
-351, 768, 616
-354, 765, 548
-367, 770, 595
-368, 802, 571
-397, 745, 504
-363, 741, 507
-372, 756, 554
-398, 762, 576
-408, 723, 589
-408, 723, 589
-397, 720, 545
-392, 728, 558
-413, 734, 614
-455, 752, 613
-468, 716, 618
-455, 731, 601
